dossier_id,section_id,module,presence,length_status,correctness,error_tags,corrected_from_model
DOS-4CAA048C80,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-4CAA048C80,m1_product_information,1,present,length_ok,correct,,False
DOS-4CAA048C80,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-4CAA048C80,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-4CAA048C80,m3_api_quality,3,present,length_ok,correct,,False
DOS-4CAA048C80,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-4CAA048C80,m3_stability,3,present,length_ok,correct,,False
DOS-4CAA048C80,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-4CAA048C80,m5_trial_listing,5,present,length_ok,correct,,False
DOS-4CAA048C80,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-4CAA048C80,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-65AD4BEBD7,m1_application_admin,1,present,length_ok,correct,,False
DOS-65AD4BEBD7,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-65AD4BEBD7,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-65AD4BEBD7,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-65AD4BEBD7,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-65AD4BEBD7,m3_api_quality,3,present,length_ok,correct,,False
DOS-65AD4BEBD7,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-65AD4BEBD7,m3_stability,3,present,length_ok,correct,,False
DOS-65AD4BEBD7,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-65AD4BEBD7,m5_trial_listing,5,present,length_ok,correct,,False
DOS-65AD4BEBD7,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-65AD4BEBD7,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-F97178C095,m1_application_admin,1,present,length_ok,correct,,False
DOS-F97178C095,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-F97178C095,m1_product_information,1,present,length_ok,correct,,False
DOS-F97178C095,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-F97178C095,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-F97178C095,m3_api_quality,3,present,length_ok,correct,,False
DOS-F97178C095,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-F97178C095,m3_stability,3,present,length_ok,correct,,False
DOS-F97178C095,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-F97178C095,m5_trial_listing,5,present,length_ok,correct,,False
DOS-F97178C095,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-F97178C095,m5_bioequivalence,5,missing,missing,incorrect,missing_section,False
DOS-3F27B1B6E1,m1_application_admin,1,present,length_ok,correct,,False
DOS-3F27B1B6E1,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-3F27B1B6E1,m1_product_information,1,present,length_ok,correct,,False
DOS-3F27B1B6E1,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3F27B1B6E1,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-3F27B1B6E1,m3_api_quality,3,present,length_ok,correct,,False
DOS-3F27B1B6E1,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3F27B1B6E1,m3_stability,3,present,length_ok,correct,,False
DOS-3F27B1B6E1,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3F27B1B6E1,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3F27B1B6E1,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-3F27B1B6E1,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-4D4CBB939D,m1_application_admin,1,present,length_ok,correct,,False
DOS-4D4CBB939D,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-4D4CBB939D,m1_product_information,1,present,length_ok,correct,,False
DOS-4D4CBB939D,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-4D4CBB939D,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-4D4CBB939D,m3_api_quality,3,present,length_ok,correct,,False
DOS-4D4CBB939D,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-4D4CBB939D,m3_stability,3,present,length_ok,correct,,False
DOS-4D4CBB939D,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-4D4CBB939D,m5_trial_listing,5,present,length_ok,correct,,False
DOS-4D4CBB939D,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-4D4CBB939D,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-0D7C575F81,m1_application_admin,1,present,length_ok,correct,,False
DOS-0D7C575F81,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired,False
DOS-0D7C575F81,m1_product_information,1,present,length_ok,correct,,False
DOS-0D7C575F81,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-0D7C575F81,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-0D7C575F81,m3_api_quality,3,present,length_ok,correct,,False
DOS-0D7C575F81,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-0D7C575F81,m3_stability,3,present,length_ok,correct,,False
DOS-0D7C575F81,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-0D7C575F81,m5_trial_listing,5,present,length_ok,correct,,False
DOS-0D7C575F81,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-0D7C575F81,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-2F23C3A6B0,m1_application_admin,1,present,length_ok,correct,,False
DOS-2F23C3A6B0,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-2F23C3A6B0,m1_product_information,1,present,length_ok,correct,,False
DOS-2F23C3A6B0,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-2F23C3A6B0,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-2F23C3A6B0,m3_api_quality,3,present,length_ok,correct,,False
DOS-2F23C3A6B0,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-2F23C3A6B0,m3_stability,3,present,length_ok,correct,,False
DOS-2F23C3A6B0,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-2F23C3A6B0,m5_trial_listing,5,present,length_ok,correct,,False
DOS-2F23C3A6B0,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-2F23C3A6B0,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-801323507B,m1_application_admin,1,present,length_ok,correct,,False
DOS-801323507B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-801323507B,m1_product_information,1,present,length_ok,correct,,False
DOS-801323507B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-801323507B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-801323507B,m3_api_quality,3,present,length_ok,correct,,False
DOS-801323507B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-801323507B,m3_stability,3,present,length_ok,correct,,False
DOS-801323507B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-801323507B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-801323507B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-801323507B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-78C67E7EC1,m1_application_admin,1,present,length_ok,correct,,False
DOS-78C67E7EC1,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-78C67E7EC1,m1_product_information,1,present,length_ok,correct,,False
DOS-78C67E7EC1,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-78C67E7EC1,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-78C67E7EC1,m3_api_quality,3,present,length_ok,correct,,False
DOS-78C67E7EC1,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-78C67E7EC1,m3_stability,3,present,length_ok,correct,,False
DOS-78C67E7EC1,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-78C67E7EC1,m5_trial_listing,5,present,length_ok,correct,,False
DOS-78C67E7EC1,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-78C67E7EC1,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-20B792D24E,m1_application_admin,1,present,length_ok,correct,,False
DOS-20B792D24E,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-20B792D24E,m1_product_information,1,present,length_ok,correct,,False
DOS-20B792D24E,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-20B792D24E,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-20B792D24E,m3_api_quality,3,present,length_ok,correct,,False
DOS-20B792D24E,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-20B792D24E,m3_stability,3,present,length_ok,correct,,False
DOS-20B792D24E,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-20B792D24E,m5_trial_listing,5,present,length_ok,correct,,False
DOS-20B792D24E,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-20B792D24E,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-F07818C315,m1_application_admin,1,present,length_ok,correct,,False
DOS-F07818C315,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-F07818C315,m1_product_information,1,present,length_ok,correct,,False
DOS-F07818C315,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-F07818C315,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-F07818C315,m3_api_quality,3,present,length_ok,correct,,False
DOS-F07818C315,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-F07818C315,m3_stability,3,present,length_ok,correct,,False
DOS-F07818C315,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-F07818C315,m5_trial_listing,5,present,length_ok,correct,,False
DOS-F07818C315,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-F07818C315,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3746015DC2,m1_application_admin,1,present,length_ok,correct,,False
DOS-3746015DC2,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-3746015DC2,m1_product_information,1,present,length_ok,correct,,False
DOS-3746015DC2,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3746015DC2,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-3746015DC2,m3_api_quality,3,present,length_ok,correct,,False
DOS-3746015DC2,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3746015DC2,m3_stability,3,present,length_ok,correct,,False
DOS-3746015DC2,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3746015DC2,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3746015DC2,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-3746015DC2,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-76DAEB8367,m1_application_admin,1,present,length_ok,correct,,False
DOS-76DAEB8367,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-76DAEB8367,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-76DAEB8367,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-76DAEB8367,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-76DAEB8367,m3_api_quality,3,present,length_ok,correct,,False
DOS-76DAEB8367,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-76DAEB8367,m3_stability,3,present,length_ok,correct,,False
DOS-76DAEB8367,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-76DAEB8367,m5_trial_listing,5,present,length_ok,correct,,False
DOS-76DAEB8367,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-76DAEB8367,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-11BB11B5D2,m1_application_admin,1,present,length_ok,correct,,False
DOS-11BB11B5D2,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-11BB11B5D2,m1_product_information,1,present,length_ok,correct,,False
DOS-11BB11B5D2,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-11BB11B5D2,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-11BB11B5D2,m3_api_quality,3,present,length_ok,correct,,False
DOS-11BB11B5D2,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-11BB11B5D2,m3_stability,3,present,length_ok,correct,,False
DOS-11BB11B5D2,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-11BB11B5D2,m5_trial_listing,5,present,length_ok,correct,,False
DOS-11BB11B5D2,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-11BB11B5D2,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-F19516AAD5,m1_application_admin,1,present,length_ok,correct,,False
DOS-F19516AAD5,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-F19516AAD5,m1_product_information,1,present,length_ok,correct,,False
DOS-F19516AAD5,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-F19516AAD5,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-F19516AAD5,m3_api_quality,3,present,length_ok,correct,,False
DOS-F19516AAD5,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-F19516AAD5,m3_stability,3,present,length_ok,correct,,False
DOS-F19516AAD5,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-F19516AAD5,m5_trial_listing,5,present,length_ok,correct,,False
DOS-F19516AAD5,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-F19516AAD5,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-902DD1A87E,m1_application_admin,1,present,length_ok,correct,,False
DOS-902DD1A87E,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-902DD1A87E,m1_product_information,1,present,length_ok,correct,,False
DOS-902DD1A87E,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-902DD1A87E,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-902DD1A87E,m3_api_quality,3,present,length_ok,correct,,False
DOS-902DD1A87E,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-902DD1A87E,m3_stability,3,present,length_ok,correct,,False
DOS-902DD1A87E,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-902DD1A87E,m5_trial_listing,5,present,length_ok,correct,,False
DOS-902DD1A87E,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-902DD1A87E,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-48E0CDD2BB,m1_application_admin,1,present,length_ok,correct,,False
DOS-48E0CDD2BB,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-48E0CDD2BB,m1_product_information,1,present,length_ok,correct,,False
DOS-48E0CDD2BB,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-48E0CDD2BB,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-48E0CDD2BB,m3_api_quality,3,present,length_ok,correct,,False
DOS-48E0CDD2BB,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-48E0CDD2BB,m3_stability,3,present,length_ok,correct,,False
DOS-48E0CDD2BB,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-48E0CDD2BB,m5_trial_listing,5,present,length_ok,correct,,False
DOS-48E0CDD2BB,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-48E0CDD2BB,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-CAD4E17270,m1_application_admin,1,present,length_ok,correct,,False
DOS-CAD4E17270,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-CAD4E17270,m1_product_information,1,present,length_ok,correct,,False
DOS-CAD4E17270,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-CAD4E17270,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-CAD4E17270,m3_api_quality,3,present,length_ok,correct,,False
DOS-CAD4E17270,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-CAD4E17270,m3_stability,3,present,length_ok,correct,,False
DOS-CAD4E17270,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-CAD4E17270,m5_trial_listing,5,present,length_ok,correct,,False
DOS-CAD4E17270,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-CAD4E17270,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-8B7FB26975,m1_application_admin,1,present,length_ok,correct,,False
DOS-8B7FB26975,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-8B7FB26975,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-8B7FB26975,m2_quality_overall_summary,2,missing,missing,incorrect,missing_critical_section,False
DOS-8B7FB26975,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-8B7FB26975,m3_api_quality,3,present,length_ok,correct,,False
DOS-8B7FB26975,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-8B7FB26975,m3_stability,3,present,length_ok,correct,,False
DOS-8B7FB26975,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-8B7FB26975,m5_trial_listing,5,present,length_ok,correct,,False
DOS-8B7FB26975,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-8B7FB26975,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-357CE091CE,m1_application_admin,1,present,length_ok,correct,,False
DOS-357CE091CE,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-357CE091CE,m1_product_information,1,present,length_ok,correct,,False
DOS-357CE091CE,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-357CE091CE,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-357CE091CE,m3_api_quality,3,present,length_ok,correct,,False
DOS-357CE091CE,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-357CE091CE,m3_stability,3,present,length_ok,correct,,False
DOS-357CE091CE,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-357CE091CE,m5_trial_listing,5,present,length_ok,correct,,False
DOS-357CE091CE,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-357CE091CE,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7114CC0D97,m1_application_admin,1,present,length_ok,correct,,False
DOS-7114CC0D97,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-7114CC0D97,m1_product_information,1,present,length_ok,correct,,False
DOS-7114CC0D97,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7114CC0D97,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-7114CC0D97,m3_api_quality,3,present,length_ok,correct,,False
DOS-7114CC0D97,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7114CC0D97,m3_stability,3,missing,missing,incorrect,missing_critical_section,False
DOS-7114CC0D97,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7114CC0D97,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7114CC0D97,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-7114CC0D97,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-DA7463B5F0,m1_application_admin,1,present,length_ok,correct,,False
DOS-DA7463B5F0,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-DA7463B5F0,m1_product_information,1,present,length_ok,correct,,False
DOS-DA7463B5F0,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-DA7463B5F0,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-DA7463B5F0,m3_api_quality,3,present,length_ok,correct,,False
DOS-DA7463B5F0,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-DA7463B5F0,m3_stability,3,present,length_ok,correct,,False
DOS-DA7463B5F0,m4_nonclinical_summary,4,present,too_short,partial,insufficient_detail,False
DOS-DA7463B5F0,m5_trial_listing,5,present,length_ok,correct,,False
DOS-DA7463B5F0,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-DA7463B5F0,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-B273BB30D2,m1_application_admin,1,present,length_ok,correct,,False
DOS-B273BB30D2,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-B273BB30D2,m1_product_information,1,present,length_ok,correct,,False
DOS-B273BB30D2,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-B273BB30D2,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-B273BB30D2,m3_api_quality,3,present,length_ok,correct,,False
DOS-B273BB30D2,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-B273BB30D2,m3_stability,3,present,length_ok,correct,,False
DOS-B273BB30D2,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-B273BB30D2,m5_trial_listing,5,present,length_ok,correct,,False
DOS-B273BB30D2,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-B273BB30D2,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-8B60B71DD1,m1_application_admin,1,present,length_ok,correct,,False
DOS-8B60B71DD1,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-8B60B71DD1,m1_product_information,1,present,length_ok,correct,,False
DOS-8B60B71DD1,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-8B60B71DD1,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-8B60B71DD1,m3_api_quality,3,present,length_ok,correct,,False
DOS-8B60B71DD1,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-8B60B71DD1,m3_stability,3,present,length_ok,correct,,False
DOS-8B60B71DD1,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-8B60B71DD1,m5_trial_listing,5,present,length_ok,correct,,False
DOS-8B60B71DD1,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-8B60B71DD1,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-799A5B32F3,m1_application_admin,1,present,length_ok,correct,,False
DOS-799A5B32F3,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-799A5B32F3,m1_product_information,1,present,length_ok,correct,,False
DOS-799A5B32F3,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-799A5B32F3,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-799A5B32F3,m3_api_quality,3,present,length_ok,correct,,False
DOS-799A5B32F3,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-799A5B32F3,m3_stability,3,present,length_ok,correct,,False
DOS-799A5B32F3,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-799A5B32F3,m5_trial_listing,5,present,length_ok,correct,,False
DOS-799A5B32F3,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-799A5B32F3,m5_bioequivalence,5,present,too_short,partial,insufficient_detail,False
DOS-20A16017AE,m1_application_admin,1,present,length_ok,correct,,False
DOS-20A16017AE,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-20A16017AE,m1_product_information,1,present,length_ok,correct,,False
DOS-20A16017AE,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-20A16017AE,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-20A16017AE,m3_api_quality,3,present,length_ok,correct,,False
DOS-20A16017AE,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-20A16017AE,m3_stability,3,present,length_ok,correct,,False
DOS-20A16017AE,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-20A16017AE,m5_trial_listing,5,present,length_ok,correct,,False
DOS-20A16017AE,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-20A16017AE,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3567222AC9,m1_application_admin,1,present,length_ok,correct,,False
DOS-3567222AC9,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-3567222AC9,m1_product_information,1,present,length_ok,correct,,False
DOS-3567222AC9,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3567222AC9,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-3567222AC9,m3_api_quality,3,present,length_ok,correct,,False
DOS-3567222AC9,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3567222AC9,m3_stability,3,present,length_ok,correct,,False
DOS-3567222AC9,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3567222AC9,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3567222AC9,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-3567222AC9,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-E0954EB116,m1_application_admin,1,present,length_ok,correct,,False
DOS-E0954EB116,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-E0954EB116,m1_product_information,1,present,length_ok,correct,,False
DOS-E0954EB116,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-E0954EB116,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-E0954EB116,m3_api_quality,3,present,length_ok,correct,,False
DOS-E0954EB116,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-E0954EB116,m3_stability,3,present,length_ok,correct,,False
DOS-E0954EB116,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-E0954EB116,m5_trial_listing,5,present,length_ok,correct,,False
DOS-E0954EB116,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-E0954EB116,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-28CB1BDB85,m1_application_admin,1,present,length_ok,correct,,False
DOS-28CB1BDB85,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-28CB1BDB85,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-28CB1BDB85,m2_quality_overall_summary,2,missing,missing,incorrect,missing_critical_section,False
DOS-28CB1BDB85,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-28CB1BDB85,m3_api_quality,3,present,length_ok,correct,,False
DOS-28CB1BDB85,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-28CB1BDB85,m3_stability,3,present,length_ok,correct,,False
DOS-28CB1BDB85,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-28CB1BDB85,m5_trial_listing,5,present,length_ok,correct,,False
DOS-28CB1BDB85,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-28CB1BDB85,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-75B4E0FD03,m1_application_admin,1,present,length_ok,correct,,False
DOS-75B4E0FD03,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-75B4E0FD03,m1_product_information,1,present,length_ok,correct,,False
DOS-75B4E0FD03,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-75B4E0FD03,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-75B4E0FD03,m3_api_quality,3,present,length_ok,correct,,False
DOS-75B4E0FD03,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-75B4E0FD03,m3_stability,3,present,length_ok,correct,,False
DOS-75B4E0FD03,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-75B4E0FD03,m5_trial_listing,5,present,length_ok,correct,,False
DOS-75B4E0FD03,m5_pivotal_trial_reports,5,missing,missing,incorrect,clinical_missing,False
DOS-75B4E0FD03,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1C0E9CAF9A,m1_application_admin,1,present,length_ok,correct,,False
DOS-1C0E9CAF9A,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-1C0E9CAF9A,m1_product_information,1,present,length_ok,correct,,False
DOS-1C0E9CAF9A,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1C0E9CAF9A,m2_clinical_overview,2,present,length_ok,incorrect,clinical_missing,False
DOS-1C0E9CAF9A,m3_api_quality,3,present,length_ok,correct,,False
DOS-1C0E9CAF9A,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1C0E9CAF9A,m3_stability,3,present,length_ok,correct,,False
