dossier_id,country,model_decision,final_human_decision,reviewer_confidence,override_of_model,override_reason,label_source
DOS-313E148514,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-A62E1A14BE,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-1D2F7B8331,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-36A9C54090,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-9135E866AE,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-7263DBB3E7,Botswana,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-3EE2F49EF0,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-03CBBE6FA5,Tanzania,deep_review,reject_and_return,0.97,True,policy_guardrail_escalation,machine_adjudicated
DOS-F464ED0DE8,Burkina Faso,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-85FDF3215D,Tanzania,deep_review,deep_review,0.88,False,none,machine_adjudicated
DOS-D19F450A1C,Uganda,standard_review,standard_review,0.76,False,none,machine_adjudicated
DOS-2D7E3A7D0F,Botswana,fast_track,fast_track,0.93,False,none,machine_adjudicated
DOS-B7289D7579,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
DOS-A0BF597FDF,Uganda,fast_track,deep_review,0.82,True,policy_guardrail_escalation,machine_adjudicated
DOS-3B255B58DF,Burkina Faso,reject_and_return,reject_and_return,0.97,False,none,machine_adjudicated
